Year,Population
400,"1,500,000"
500,"2,000,000"
600,"4,000,000"
700,"5,000,000"
800,"6,000,000"
900,"7,000,000"
1000,"7,000,000"
1100,"7,000,000"
1200,"6,000,000"
1300,"7,000,000"
1400,"8,000,000"
1500,"8,000,000"
1600,"12,000,000"
1700,"28,000,000"
